State,Agency Name,Latitude,Longitude,ORI,City
NJ,Swedesboro Police Department,39.721019,-75.143708,NJ0081700,Swedesboro
NJ,Wenonah Police Department,39.789795,-75.15,NJ0081900,Wenonah
NJ,Westville Police Department,39.872288,-75.12584,NJ0082100,Westville
NJ,Woodbury Police Department,39.840534,-75.15143,NJ0082200,Woodbury
NJ,Woodbury Heights Police Department,39.721019,-75.143708,NJ0082300,Woodbury Heights
NJ,Woolwich Township Police Department,39.721019,-75.143708,NJ0082400,Woolwich Township
NM,Eunice Police Department,32.795687,-103.413271,NM0130100,Eunice
NM,Hobbs Police Department,32.702976,-103.13619,NM0130200,Hobbs
NM,Jal Police Department,32.795687,-103.413271,NM0130300,Jal
NM,Lovington Police Department,32.946884,-103.3474,NM0130400,Lovington
NM,Tatum Police Department,32.795687,-103.413271,NM0130500,Tatum
NM,Artesia Police Department,32.457858,-104.306471,NM0080100,Artesia
NM,Carlsbad Police Department,32.457858,-104.306471,NM0080200,Carlsbad
NM,Loving Police Department,32.457858,-104.306471,NM0080300,Loving
NM,Deming Police Department,32.269485,-107.75179,NM0160100,Deming
NM,Tucumcari Police Department,35.107018,-103.548071,NM0200100,Tucumcari
NM,Logan Police Department,35.107018,-103.548071,NM0200200,Logan
NM,Taos Ski Valley Police Department,36.576529,-105.637986,NM0290500,Taos Ski Valley
NM,Red River Police Department,36.576529,-105.637986,NM0290300,Red River
NM,Questa Police Department,36.576529,-105.637986,NM0290200,Questa
NM,Taos Police Department,36.409138,-105.57204,NM0290100,Taos
NM,Clovis Police Department,34.572984,-103.346055,NM0050100,Clovis
NM,Texico Police Department,34.572984,-103.346055,NM0050300,Texico
NM,Silver City Police Department,32.732087,-108.381504,NM0090100,Silver City
NM,Bayard Police Department,32.732087,-108.381504,NM0090200,Bayard
NM,Santa Clara Police Department,32.732087,-108.381504,NM0090300,Santa Clara
NM,Hurley Police Department,32.732087,-108.381504,NM0090400,Hurley
NM,Cloudcroft Police Department,32.588776,-105.781079,NM0190300,Cloudcroft
NM,Tularosa Police Department,32.588776,-105.781079,NM0190200,Tularosa
NM,Alamogordo Police Department,32.896988,-105.9556,NM0190100,Alamogordo
NM,Clayton Police Department,36.452724,-103.186264,NM0310100,Clayton
NM,Roswell Police Department,33.361604,-104.469837,NM0030100,Roswell
NM,Dexter Police Department,33.361604,-104.469837,NM0030200,Dexter
NM,Grants Police Department,34.93205,-108.000255,NM0330100,Grants
NM,Milan Police Department,34.93205,-108.000255,NM0330200,Milan
NM,Cimarron Police Department,36.612962,-104.640126,NM0040200,Cimarron
NM,Springer Police Department,36.612962,-104.640126,NM0040300,Springer
NM,Angel Fire Police Department,36.612962,-104.640126,NM0040500,Angel Fire
NM,Raton Police Department,36.90456,-104.43978,NM0040100,Raton
NM,Truth or Consequences Police Department,33.129433,-107.255806,NM0270100,Truth or Consequences
NM,Lordsburg Police Department,32.34445,-108.713394,NM0120100,Lordsburg
NM,Carrizozo Police Department,33.740941,-105.449083,NM0140200,Carrizozo
NM,Capitan Police Department,33.740941,-105.449083,NM0140400,Capitan
NM,Ruidoso Downs Police Department,33.740941,-105.449083,NM0140300,Ruidoso Downs
NM,Ruidoso Police Department,33.352177,-105.67355,NM0140100,Ruidoso
NM,Magdalena Police Department,33.991614,-106.939003,NM0280200,Magdalena
NM,Socorro Police Department,33.991614,-106.939003,NM0280100,Socorro
NM,Las Cruces Police Department,32.316395,-106.77963,NM0070100,Las Cruces
NM,Anthony Police Department,32.350912,-106.832182,NM0070200,Anthony
NM,Hatch Police Department,32.350912,-106.832182,NM0070300,Hatch
NM,Mesilla Police Department,32.350912,-106.832182,NM0070500,Mesilla
NM,Sunland Park Police Department,31.795942,-106.555046,NM0070600,Sunland Park
NM,Gallup Police Department,35.526714,-108.74098,NM0170100,Gallup
NM,Bloomfield Police Department,36.71903,-107.97912,NM0240300,Bloomfield
NM,Farmington Police Department,36.73906,-108.215805,NM0240200,Farmington
NM,Aztec Police Department,36.822765,-107.9963,NM0240100,Aztec
NM,San Ysidro Police Department,35.685071,-106.882619,NM0230700,San Ysidro
NM,Bernalillo Police Department,35.685071,-106.882619,NM0230100,Bernalillo
NM,Cuba Police Department,35.685071,-106.882619,NM0230200,Cuba
NM,Corrales Police Department,35.22278,-106.616104,NM0230300,Corrales
NM,Santa Fe Police Department,35.513731,-105.966439,NM0260100,Santa Fe
NM,Estancia Police Department,34.554466,-105.887952,NM0300200,Estancia
NM,Mountainair Police Department,34.554466,-105.887952,NM0300400,Mountainair
NM,Moriarty Police Department,34.554466,-105.887952,NM0300300,Moriarty
NM,Bosque Farms Police Department,34.71684,-106.806582,NM0320700,Bosque Farms
NM,Belen Police Department,34.660484,-106.774734,NM0320100,Belen
NM,Los Lunas Police Department,34.71684,-106.806582,NM0320300,Los Lunas
NM,Santa Rosa Police Department,34.94059,-104.686,NM0100100,Santa Rosa
NM,Portales Police Department,34.197777,-103.334984,NM0220100,Portales
NM,Albuquerque Police Department,35.089184,-106.65081,NM0010100,Albuquerque
NM,Los Alamos Police Department,35.870047,-106.307968,NM0150100,Los Alamos
NM,Las Vegas Police Department,35.591564,-105.22732,NM0250100,Las Vegas
NM,Rio Rancho Police Department,35.268604,-106.634796,NM0230600,Rio Rancho
NM,Edgewood Police Department,35.513731,-105.966439,NM0261200,Edgewood
NM,Espanola Police Department,36.509669,-106.693983,NM0210100,Espanola
NV,Elko Police Department,40.841106,-115.75706,NV0040100,Elko
NV,Carlin Police Department,41.141133,-115.351424,NV0040200,Carlin
NV,West Wendover Police Department,41.141133,-115.351424,NV0040500,West Wendover
NV,Yerington Police Department,38.995132,-119.16177,NV0100100,Yerington
NV,Mesquite Police Department,36.804005,-114.06781,NV0020900,Mesquite
NV,Las Vegas Metropolitan Police Department Police Department,36.17203,-115.14022,NV0020100,Las Vegas Metropolitan
NV,North Las Vegas Police Department,36.214236,-115.013819,NV0020200,North Las Vegas
NV,Henderson Police Department,36.03084,-114.98376,NV0020300,Henderson
NV,Boulder City Police Department,35.978218,-114.83407,NV0020400,Boulder City
NV,Reno Police Department,40.703311,-119.710315,NV0160100,Reno
NV,Sparks Police Department,39.53786,-119.76551,NV0160200,Sparks
NV,Winnemucca Police Department,41.407914,-118.127591,NV0070100,Winnemucca
NV,Lovelock Police Department,40.439639,-118.409477,NV0140100,Lovelock
NV,Fallon Police Department,39.4748,-118.77769,NV0010100,Fallon
NY,West Seneca Town Police Department,42.832394,-78.753716,NY0147400,West Seneca Town
NY,Orchard Park Town Police Department,42.7661,-78.74385,NY0146000,Orchard Park Town
NY,Eden Town Police Department,42.652393,-78.89419,NY0146100,Eden Town
NY,Evans Town Police Department,42.63766,-79.027725,NY0146300,Evans Town
NY,Hamburg Town Police Department,42.728985,-78.825615,NY0146500,Hamburg Town
NY,Lancaster Town Police Department,42.929108,-78.622665,NY0146700,Lancaster Town
NY,Tonawanda Town Police Department,42.98086,-78.86628,NY0147200,Tonawanda Town
NY,Buffalo Police Department,42.965775,-78.74092,NY0140100,Buffalo
NY,Lackawanna Police Department,42.825806,-78.82484,NY0140200,Lackawanna
NY,Tonawanda Police Department,43.018867,-78.886345,NY0140300,Tonawanda
NY,Kenmore Village Police Department,42.962654,-78.878716,NY0140400,Kenmore Village
NY,East Aurora-Aurora Town Police Department,42.76101,-76.70471,NY0142200,East Aurora-Aurora Town
NY,Depew Village Police Department,42.904728,-78.68635,NY0142400,Depew Village
NY,Blasdell Village Police Department,42.79794,-78.8298,NY0142900,Blasdell Village
NY,Hamburg Village Police Department,42.71606,-78.83262,NY0143000,Hamburg Village
NY,Akron Village Police Department,43.020176,-78.50191,NY0143200,Akron Village
NY,Amherst Town Police Department,43.017994,-78.782845,NY0145100,Amherst Town
NY,Brant Town Police Department,42.752759,-78.778192,NY0145400,Brant Town
NY,Cheektowaga Town Police Department,42.903458,-78.75433,NY0145500,Cheektowaga Town
NY,Lake Placid Village Police Department,44.108971,-73.777573,NY0152300,Lake Placid Village
NY,Ticonderoga Town Police Department,44.108971,-73.777573,NY0152700,Ticonderoga Town
NY,Moriah Town Police Department,44.043102,-73.45808,NY0155100,Moriah Town
NY,Lowville Village Police Department,43.79684,-75.4833,NY0242400,Lowville Village
NY,Owego Village Police Department,42.104965,-76.26314,NY0532400,Owego Village
NY,Waverly Village Police Department,42.008163,-76.529106,NY0532000,Waverly Village
NY,Clyde Village Police Department,43.458758,-77.063164,NY0582200,Clyde Village
NY,Newark Village Police Department,43.045876,-77.0914,NY0582000,Newark Village
NY,Wolcott Village Police Department,43.458758,-77.063164,NY0582100,Wolcott Village
NY,Palmyra Village Police Department,43.063538,-77.23607,NY0582500,Palmyra Village
NY,Sodus Village Police Department,43.23527,-77.06209,NY0582800,Sodus Village
NY,Macedon Town and Village Police Department,43.066544,-77.36103,NY0583000,Macedon Town and Village
NY,Penn Yan Village Police Department,42.638237,-77.104324,NY0612000,Penn Yan Village
NY,Guilderland Town Police Department,42.588272,-73.974015,NY0015200,Guilderland Town
NY,Colonie Town Police Department,42.588272,-73.974015,NY0015300,Colonie Town
NY,Coeymans Town Police Department,42.46919,-73.80931,NY0015800,Coeymans Town
NY,Albany Police Department,42.588272,-73.974015,NY0010100,Albany
NY,Cohoes Police Department,42.774536,-73.700066,NY0010200,Cohoes
NY,Watervliet Police Department,42.725674,-73.69997,NY0010300,Watervliet
NY,Green Island Village Police Department,42.74209,-73.69237,NY0012000,Green Island Village
NY,Altamont Village Police Department,42.588272,-73.974015,NY0012100,Altamont Village
NY,Menands Village Police Department,42.690357,-73.725815,NY0012500,Menands Village
NY,Bethlehem Town Police Department,42.588272,-73.974015,NY0015100,Bethlehem Town
NY,Johnson City Village Police Department,42.115253,-75.95462,NY0030300,Johnson City Village
NY,Port Dickinson Village Police Department,42.138203,-75.89554,NY0032000,Port Dickinson Village
NY,Vestal Town Police Department,42.161977,-75.830283,NY0036400,Vestal Town
NY,Binghamton Police Department,42.097076,-75.911995,NY0030100,Binghamton
NY,Endicott Village Police Department,42.161977,-75.830283,NY0030200,Endicott Village
NY,Moravia Village Police Department,43.008546,-76.574587,NY0052600,Moravia Village
NY,Port Byron Village Police Department,43.008546,-76.574587,NY0052200,Port Byron Village
NY,Weedsport Village Police Department,43.047684,-76.56141,NY0052100,Weedsport Village
NY,Auburn Police Department,42.934895,-76.56634,NY0050100,Auburn
NY,Northville Village Police Department,43.115609,-74.423678,NY0172100,Northville Village
NY,Gloversville Police Department,43.050793,-74.348816,NY0170100,Gloversville
NY,Johnstown Police Department,43.115609,-74.423678,NY0170200,Johnstown
NY,Athens Village  Police Department,42.2625,-73.81121,NY0192000,Athens Village
NY,Cairo Town Police Department,42.286964,-74.149554,NY0195200,Cairo Town
NY,Durham Town Police Department,42.286964,-74.149554,NY0195100,Durham Town
NY,Hunter Town Police Department,42.286964,-74.149554,NY0195000,Hunter Town
NY,Windham Town Police Department,42.286964,-74.149554,NY0192500,Windham Town
NY,Coxsackie Village Police Department,42.358818,-73.81303,NY0192200,Coxsackie Village
NY,Catskill Village Police Department,42.22232,-73.86779,NY0192100,Catskill Village
NY,Fairport Village Police Department,43.100693,-77.441925,NY0272500,Fairport Village
NY,East Rochester Village Police Department,43.11023,-77.49459,NY0272400,East Rochester Village
NY,Rochester Police Department,43.15193,-77.61099,NY0270100,Rochester
NY,Gates Town Police Department,43.149868,-77.69255,NY0275300,Gates Town
NY,Brighton Town Police Department,43.126137,-77.574745,NY0275000,Brighton Town
NY,Brockport Village Police Department,43.464475,-77.664656,NY0272800,Brockport Village
NY,Irondequoit Town Police Department,43.21119,-77.581154,NY0270200,Irondequoit Town
NY,Greece Town Police Department,43.260735,-77.665306,NY0275400,Greece Town
NY,Ogden Town Police Department,43.464475,-77.664656,NY0275900,Ogden Town
NY,Webster Town and Village Police Department,43.209213,-77.45785,NY0276700,Webster Town and Village
NY,Kensington Village Police Department,40.791668,-73.730385,NY0294100,Kensington Village
NY,Glen Cove Police Department,40.864162,-73.63184,NY0290100,Glen Cove
NY,Long Beach Police Department,40.589405,-73.665955,NY0290200,Long Beach
NY,Floral Park Village Police Department,40.723755,-73.70521,NY0290300,Floral Park Village
NY,Freeport Village Police Department,40.65861,-73.58728,NY0290400,Freeport Village
NY,Garden City Village Police Department,40.726276,-73.63595,NY0290500,Garden City Village
NY,Hempstead Village Police Department,40.70976,-73.62349,NY0290600,Hempstead Village
NY,Lynbrook Village Police Department,40.65772,-73.674095,NY0290700,Lynbrook Village
NY,Rockville Centre Village Police Department,40.729612,-73.589419,NY0290900,Rockville Centre Village
NY,Great Neck Estates Village Police Department,40.789864,-73.73124,NY0293300,Great Neck Estates Village
NY,Sands Point Village Police Department,40.855755,-73.71583,NY0293500,Sands Point Village
NY,Malverne Village Police Department,40.729612,-73.589419,NY0293900,Malverne Village
NY,Old Westbury Village Police Department,40.780228,-73.605354,NY0294300,Old Westbury Village
NY,Kings Point Village Police Department,40.815666,-73.75625,NY0294400,Kings Point Village
NY,Centre Island Village Police Department,40.914623,-73.52805,NY0294700,Centre Island Village
NY,Port Washington Police Department,40.823345,-73.68199,NY0295500,Port Washington
NY,Lake Success Village Police Department,40.7677,-73.71991,NY0296300,Lake Success Village
NY,Old Brookville Village Police Department,40.729612,-73.589419,NY0297200,Old Brookville Village
NY,Oyster Bay Cove Village Police Department,40.729612,-73.589419,NY0298800,Oyster Bay Cove Village
NY,New York Mills Village Police Department,43.242727,-75.434282,NY0324000,New York Mills Village
NY,New Hartford Town and Village Police Department,43.05529,-75.27844,NY0324100,New Hartford Town and Village
NY,Kirkland Town Police Department,43.242727,-75.434282,NY0325100,Kirkland Town
NY,Utica Police Department,43.104015,-75.23255,NY0320200,Utica
NY,Rome Police Department,43.213676,-75.45473,NY0320100,Rome
NY,Whitestown Town Police Department,43.106163,-75.321625,NY0325000,Whitestown Town
NY,Boonville Village Police Department,43.242727,-75.434282,NY0322100,Boonville Village
NY,Camden Village Police Department,43.336124,-75.74451,NY0322300,Camden Village
NY,Sherrill Police Department,43.071316,-75.59923,NY0322400,Sherrill
NY,Vernon Village Police Department,43.242727,-75.434282,NY0323100,Vernon Village
NY,Whitesboro Village Police Department,43.13645,-75.30252,NY0323700,Whitesboro Village
NY,Yorkville Village Police Department,43.242727,-75.434282,NY0323800,Yorkville Village
NY,Oriskany Village Police Department,43.242727,-75.434282,NY0323900,Oriskany Village
NY,Montgomery Town Police Department,41.52123,-74.19974,NY0357400,Montgomery Town
NY,Blooming Grove Town Police Department,41.40241,-74.306252,NY0357300,Blooming Grove Town
NY,Deerpark Town Police Department,41.40241,-74.306252,NY0357100,Deerpark Town
NY,Warwick Town Police Department,41.40241,-74.306252,NY0357000,Warwick Town
NY,Woodbury Town Police Department,41.40241,-74.306252,NY0356900,Woodbury Town
NY,New Windsor Town Police Department,41.48312,-74.0622,NY0356700,New Windsor Town
NY,Tuxedo Town Police Department,41.40241,-74.306252,NY0356500,Tuxedo Town
NY,Newburgh Town Police Department,41.531647,-74.06472,NY0356300,Newburgh Town
NY,Highlands Town Police Department,41.40241,-74.306252,NY0355800,Highlands Town
NY,Cornwall Town Police Department,41.439156,-74.02982,NY0355200,Cornwall Town
NY,Mount Hope Town Police Department,41.40241,-74.306252,NY0355000,Mount Hope Town
NY,Harriman Village Police Department,41.40241,-74.306252,NY0353700,Harriman Village
NY,Tuxedo Park Village Police Department,41.40241,-74.306252,NY0353600,Tuxedo Park Village
NY,Port Jervis Police Department,41.374706,-74.691216,NY0353500,Port Jervis
NY,Florida Village Police Department,41.330868,-74.35646,NY0353400,Florida Village
NY,Greenwood Lake Village Police Department,41.40241,-74.306252,NY0353300,Greenwood Lake Village
NY,Maybrook Village Police Department,41.48338,-74.21824,NY0353200,Maybrook Village
NY,Walden Village Police Department,41.40241,-74.306252,NY0352800,Walden Village
NY,Montgomery Village Police Department,41.40241,-74.306252,NY0352700,Montgomery Village
NY,Monroe Village Police Department,41.32736,-74.18705,NY0352600,Monroe Village
NY,Highland Falls Village Police Department,41.370472,-73.96523,NY0352400,Highland Falls Village
NY,Goshen Village Police Department,41.402164,-74.3263,NY0352300,Goshen Village
NY,Cornwall-on-Hudson Village Police Department,41.439156,-74.02982,NY0352200,Cornwall-on-Hudson Village
NY,Chester Village Police Department,41.362164,-74.27227,NY0352100,Chester Village
NY,Washingtonville Village Police Department,41.40241,-74.306252,NY0352000,Washingtonville Village
NY,Newburgh Police Department,41.531647,-74.06472,NY0350200,Newburgh
NY,Middletown Police Department,41.44597,-74.42122,NY0350100,Middletown
NY,Goshen Town Police Department,41.39594,-74.35012,NY0358100,Goshen Town
NY,Wallkill Town Police Department,41.40241,-74.306252,NY0357800,Wallkill Town
NY,Chester Town Police Department,41.34125,-74.2756,NY0357700,Chester Town
NY,Crawford Town Police Department,41.40241,-74.306252,NY0357600,Crawford Town
NY,Central Square Village Police Department,43.461443,-76.209258,NY0372300,Central Square Village
NY,Oswego City Police Department,43.461443,-76.209258,NY0370200,Oswego City
NY,Fulton City Police Department,43.32085,-76.41618,NY0370100,Fulton City
NY,Phoenix Village Police Department,43.23015,-76.29938,NY0372900,Phoenix Village
NY,Pulaski Village Police Department,43.461443,-76.209258,NY0372600,Pulaski Village
NY,Cooperstown Village Police Department,42.69997,-74.92187,NY0382400,Cooperstown Village
NY,Oneonta City Police Department,42.451134,-75.0639,NY0380100,Oneonta City
NY,Carmel Town Police Department,41.37683,-73.7241,NY0395000,Carmel Town
NY,Kent Town Police Department,41.47284,-73.66805,NY0395100,Kent Town
NY,Cold Spring Village Police Department,41.418026,-73.95797,NY0392000,Cold Spring Village
NY,Brewster Police Department,41.394382,-73.618515,NY0392200,Brewster
NY,Waterloo Village Police Department,42.782294,-76.827088,NY0492100,Waterloo Village
NY,Interlaken Village Police Department,42.782294,-76.827088,NY0492000,Interlaken Village
NY,Seneca Falls Town Police Department,42.782294,-76.827088,NY0490100,Seneca Falls Town
NY,Ulster Town Police Department,41.947216,-74.265458,NY0559500,Ulster Town
NY,Lloyd Town Police Department,41.719204,-73.965546,NY0555600,Lloyd Town
NY,New Paltz Town and Village Police Department,41.947216,-74.265458,NY0552700,New Paltz Town and Village
NY,Ellenville Village Police Department,41.947216,-74.265458,NY0552600,Ellenville Village
NY,Shawangunk Town Police Department,41.947216,-74.265458,NY0559900,Shawangunk Town
NY,Kingston Police Department,41.947216,-74.265458,NY0550100,Kingston
NY,Marlborough Town Police Department,41.947216,-74.265458,NY0555800,Marlborough Town
NY,Olive Town Police Department,41.947216,-74.265458,NY0559700,Olive Town
NY,Rosendale Town Police Department,41.947216,-74.265458,NY0559100,Rosendale Town
NY,Plattekill Town Police Department,41.947216,-74.265458,NY0556100,Plattekill Town
NY,Shandaken Town Police Department,41.947216,-74.265458,NY0558100,Shandaken Town
NY,Saugerties Town Police Department,42.081314,-73.958374,NY0558000,Saugerties Town
NY,Woodstock Town Police Department,41.947216,-74.265458,NY0556600,Woodstock Town
NY,Bolton Town Police Department,43.555105,-73.838139,NY0565000,Bolton Town
NY,Glens Falls Police Department,43.31059,-73.6439,NY0560100,Glens Falls
NY,Elmira Police Department,42.091324,-76.80329,NY0070100,Elmira
NY,Elmira Heights Village Police Department,42.12821,-76.82175,NY0072100,Elmira Heights Village
NY,Horseheads Village Police Department,42.15528,-76.747179,NY0072200,Horseheads Village
NY,Elmira Town Police Department,42.077976,-76.84392,NY0075500,Elmira Town
NY,Plattsburgh City Police Department,44.692303,-73.45473,NY0090100,Plattsburgh City
NY,Le Roy Village Police Department,42.97761,-77.988976,NY0182300,Le Roy Village
NY,Batavia Police Department,42.998146,-78.18762,NY0180100,Batavia
NY,Hamilton Village Police Department,42.826935,-75.54349,NY0262500,Hamilton Village
NY,Canastota Village Police Department,43.081123,-75.750786,NY0262600,Canastota Village
NY,Chittenango Village Police Department,43.04495,-75.86658,NY0262900,Chittenango Village
NY,Oneida Police Department,43.09671,-75.65287,NY0260100,Oneida
NY,Cazenovia Village Police Department,42.929863,-75.8523,NY0262100,Cazenovia Village
NY,Lewiston Town and Village Police Department,43.17389,-79.04445,NY0315400,Lewiston Town and Village
NY,Niagara Town Police Department,43.122276,-78.98145,NY0315500,Niagara Town
NY,Lockport Police Department,43.456731,-78.792142,NY0310100,Lockport
NY,Niagara Falls Police Department,43.456731,-78.792142,NY0310200,Niagara Falls
NY,Middleport Village Police Department,43.456731,-78.792142,NY0312000,Middleport Village
NY,North Tonawanda Police Department,43.02939,-78.86944,NY0310300,North Tonawanda
NY,Youngstown Village Police Department,43.456731,-78.792142,NY0312300,Youngstown Village
NY,Geneva Police Department,42.871147,-76.98003,NY0340200,Geneva
NY,Clifton Springs Village Police Department,42.96147,-77.13843,NY0342100,Clifton Springs Village
NY,Canandaigua Police Department,42.856695,-77.303277,NY0342900,Canandaigua
NY,Phelps Village Police Department,42.95991,-77.06157,NY0342500,Phelps Village
NY,Albion Village Police Department,43.246365,-78.19221,NY0362000,Albion Village
NY,Holley Village Police Department,43.22434,-78.02505,NY0362100,Holley Village
NY,Medina Village Police Department,43.218803,-78.386894,NY0362200,Medina Village
NY,Wayland Village Police Department,42.56781,-77.59157,NY0502900,Wayland Village
NY,Hammondsport Village Police Department,42.266725,-77.385525,NY0502800,Hammondsport Village
NY,Painted Post Village Police Department,42.266725,-77.385525,NY0502600,Painted Post Village
NY,Cohocton Town Police Department,42.266725,-77.385525,NY0502500,Cohocton Town
NY,Canisteo Village Police Department,42.272625,-77.60589,NY0502400,Canisteo Village
NY,Bath Village Police Department,42.335793,-77.31812,NY0502200,Bath Village
NY,Addison Town and Village Police Department,42.10307,-77.23801,NY0502000,Addison Town and Village
NY,Hornell Police Department,42.324493,-77.66153,NY0500200,Hornell
NY,Corning Police Department,42.266725,-77.385525,NY0500100,Corning
NY,Head of the Harbor Village Police Department,40.88701,-73.15881,NY0514600,Head of the Harbor Village
NY,Asharoken Village Police Department,40.918556,-73.35144,NY0514400,Asharoken Village
NY,Nissequogue Village Police Department,40.943554,-72.692218,NY0514100,Nissequogue Village
NY,Westhampton Beach Village Police Department,40.81428,-72.646545,NY0514000,Westhampton Beach Village
NY,Quogue Village Police Department,40.943554,-72.692218,NY0513900,Quogue Village
NY,Lloyd Harbor Village Police Department,40.893555,-73.45264,NY0513700,Lloyd Harbor Village
NY,Huntington Bay Village Police Department,40.897408,-73.41339,NY0513600,Huntington Bay Village
NY,Amityville Village Police Department,40.67743,-73.41865,NY0512000,Amityville Village
NY,Sag Harbor Village Police Department,40.943554,-72.692218,NY0512400,Sag Harbor Village
NY,Northport Village Police Department,40.900837,-73.3474,NY0512500,Northport Village
NY,Southampton Village Police Department,40.943554,-72.692218,NY0512600,Southampton Village
NY,East Hampton Village Police Department,41.002808,-72.16744,NY0513200,East Hampton Village
NY,Southold Town Police Department,40.943554,-72.692218,NY0515900,Southold Town
NY,Ocean Beach Village Police Department,40.943554,-72.692218,NY0513300,Ocean Beach Village
NY,Southampton Town Police Department,40.884583,-72.5349,NY0515800,Southampton Town
NY,Shelter Island Town Police Department,40.943554,-72.692218,NY0515600,Shelter Island Town
NY,Riverhead Town Police Department,40.92219,-72.653984,NY0515500,Riverhead Town
NY,East Hampton Town Police Department,40.96728,-72.17503,NY0515200,East Hampton Town
NY,Perry Village Police Department,42.701363,-78.228567,NY0602300,Perry Village
NY,Arcade Village Police Department,42.535408,-78.42481,NY0602000,Arcade Village
NY,Warsaw Village Police Department,42.701363,-78.228567,NY0602700,Warsaw Village
NY,Wellsville Village Police Department,42.11885,-77.94299,NY0022800,Wellsville Village
NY,Friendship Town Police Department,42.247871,-78.026115,NY0025000,Friendship Town
NY,Andover Village Police Department,42.247871,-78.026115,NY0022200,Andover Village
NY,Amity Town and Belmont Village Police Department,42.247871,-78.026115,NY0022100,Amity Town and Belmont Village
NY,Alfred Village Police Department,42.253975,-77.79123,NY0022000,Alfred Village
NY,Independence Town Police Department,42.03696,-77.76822,NY0027000,Independence Town
NY,Angelica Village  Police Department,42.247871,-78.026115,NY0022300,Angelica Village
NY,Bolivar Village Police Department,42.067944,-78.1674,NY0022400,Bolivar Village
NY,Cuba Town Police Department,42.21543,-78.28183,NY0022600,Cuba Town
NY,New Berlin Town Police Department,42.622704,-75.33214,NY0082800,New Berlin Town
NY,Sherburne Village Police Department,42.489732,-75.604905,NY0082700,Sherburne Village
NY,Oxford Village Police Department,42.489732,-75.604905,NY0082500,Oxford Village
NY,Norwich Police Department,42.53143,-75.52138,NY0082400,Norwich
NY,Greene Village Police Department,42.32981,-75.77092,NY0082200,Greene Village
NY,Bainbridge Village Police Department,42.294674,-75.48137,NY0082100,Bainbridge Village
NY,Afton Village Police Department,42.489732,-75.604905,NY0082000,Afton Village
NY,Stockport Town Police Department,42.247728,-73.626803,NY0102500,Stockport Town
NY,Hudson Police Department,42.247728,-73.626803,NY0100100,Hudson
NY,Philmont Village Police Department,42.24936,-73.648186,NY0100200,Philmont Village
NY,Greenport Town Police Department,42.256104,-73.76002,NY0100300,Greenport Town
NY,Chatham Village Police Department,42.363182,-73.59556,NY0102000,Chatham Village
NY,Homer Village Police Department,42.594039,-76.07624,NY0112000,Homer Village
NY,Cortland Police Department,42.599316,-76.1797,NY0110100,Cortland
NY,Hancock Village Police Department,41.955193,-75.269455,NY0122400,Hancock Village
NY,Sidney Village Police Department,42.316654,-75.390076,NY0122700,Sidney Village
NY,Walton Village Police Department,42.164715,-75.1354,NY0122900,Walton Village
NY,Colchester Town Police Department,42.193986,-74.966728,NY0124200,Colchester Town
NY,Delhi Village Police Department,42.193986,-74.966728,NY0122100,Delhi Village
NY,Poughkeepsie Town Police Department,41.70077,-73.88943,NY0136300,Poughkeepsie Town
NY,Beacon Police Department,41.75501,-73.739951,NY0130100,Beacon
NY,Poughkeepsie Police Department,41.7064,-73.92799,NY0130200,Poughkeepsie
NY,Fishkill Village Police Department,41.53271,-73.90609,NY0132000,Fishkill Village
NY,Millerton Village Police Department,41.75501,-73.739951,NY0132100,Millerton Village
NY,Wappingers Falls Village Police Department,41.59587,-73.91826,NY0132400,Wappingers Falls Village
NY,Red Hook Village Police Department,41.75501,-73.739951,NY0132500,Red Hook Village
NY,Rhinebeck Village Police Department,41.927055,-73.908806,NY0132700,Rhinebeck Village
NY,Millbrook Village Police Department,41.75501,-73.739951,NY0132800,Millbrook Village
NY,Pine Plains Town Police Department,41.75501,-73.739951,NY0135000,Pine Plains Town
NY,Fishkill Town Police Department,41.75501,-73.739951,NY0136400,Fishkill Town
NY,Hyde Park Town Police Department,41.804367,-73.91172,NY0136500,Hyde Park Town
NY,East Fishkill Town Police Department,41.55363,-73.79471,NY0136600,East Fishkill Town
NY,Malone Village Police Department,44.850082,-74.28859,NY0162400,Malone Village
NY,Tupper Lake Village Police Department,44.594376,-74.31067,NY0162000,Tupper Lake Village
NY,Inlet Town Police Department,43.657879,-74.502456,NY0205000,Inlet Town
NY,Frankfort Village Police Department,43.03963,-75.06943,NY0212100,Frankfort Village
NY,Ilion Village Police Department,43.014633,-75.03761,NY0212200,Ilion Village
NY,Frankfort Town Police Department,43.0387,-75.072685,NY0216800,Frankfort Town
NY,Webb Town Police Department,43.571009,-74.841097,NY0216700,Webb Town
NY,Little Falls Police Department,43.04471,-74.85576,NY0212900,Little Falls
NY,Herkimer Village Police Department,43.02696,-74.98698,NY0212400,Herkimer Village
NY,Mohawk Village Police Department,43.00903,-75.00515,NY0212300,Mohawk Village
NY,Syracuse Police Department,43.046753,-76.14747,NY0330100,Syracuse
NY,Jordan Village Police Department,43.00653,-76.196117,NY0332400,Jordan Village
NY,Solvay Village Police Department,43.061012,-76.21294,NY0332600,Solvay Village
NY,Baldwinsville Village Police Department,43.158607,-76.33341,NY0332700,Baldwinsville Village
NY,Manlius Town Police Department,43.00653,-76.196117,NY0332900,Manlius Town
